Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
40171,Ribota,<5,0,0,<5,0,<5,0,0,<5,0,<5,0
40172,Riofrío de Riaza,<5,0,<5,0,0,<5,0,0,0,0,<5,0
40173,Roda de Eresma,7,0,0,<5,0,<5,<5,0,0,0,7,0
40174,Sacramenia,11,0,<5,5,0,<5,<5,<5,0,<5,5,<5
40176,Samboal,12,0,<5,<5,0,<5,<5,<5,<5,0,9,<5
40177,San Cristóbal de Cuéllar,<5,0,0,0,0,<5,<5,0,<5,0,0,<5
40178,San Cristóbal de la Vega,<5,0,<5,0,0,0,0,0,0,<5,0,0
40179,Sanchonuño,18,0,<5,<5,<5,<5,8,<5,<5,<5,13,<5
40180,Sangarcía,9,0,<5,<5,0,<5,<5,<5,<5,0,5,<5
40181,Real Sitio de San Ildefonso,173,5,22,45,6,26,69,7,7,11,134,14
40182,San Martín y Mudrián,5,0,0,<5,0,<5,<5,0,<5,0,<5,0
40183,San Miguel de Bernuy,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40184,San Pedro de Gaíllos,<5,0,0,0,0,<5,<5,0,0,0,<5,0
40185,Santa María la Real de Nieva,31,0,<5,12,<5,<5,10,<5,<5,<5,25,0
40186,Santa Marta del Cerro,<5,0,0,0,0,0,<5,0,0,0,<5,0
40188,Santiuste de Pedraza,5,0,<5,<5,0,<5,0,0,0,0,5,0
40189,Santiuste de San Juan Bautista,19,0,<5,7,0,6,5,<5,<5,0,15,0
40190,Santo Domingo de Pirón,<5,0,<5,0,0,0,0,0,0,0,<5,0
40191,Santo Tomé del Puerto,6,0,<5,<5,0,0,<5,0,<5,<5,<5,0
40192,Sauquillo de Cabezas,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40193,Sebúlcor,12,<5,0,<5,0,<5,<5,<5,0,<5,9,0
40194,Segovia,2027,76,325,468,76,436,646,71,113,163,1394,286
40195,Sepúlveda,17,<5,<5,<5,0,<5,8,<5,<5,<5,13,<5
40196,Sequera de Fresno,<5,0,0,<5,0,0,0,0,0,0,<5,0
40198,Sotillo,0,0,0,0,0,0,0,0,0,0,0,0
40199,Sotosalbos,<5,0,0,0,0,0,<5,0,0,0,<5,0
40200,Tabanera la Luenga,<5,0,0,0,<5,0,<5,0,<5,0,<5,0
40201,Tolocirio,<5,0,<5,0,0,0,<5,0,<5,0,<5,0
40202,Torreadrada,<5,0,0,<5,0,<5,0,0,0,0,<5,<5
40203,Torrecaballeros,49,<5,7,9,<5,9,19,<5,<5,<5,39,<5
40204,Torrecilla del Pinar,<5,<5,0,0,0,<5,<5,<5,0,0,<5,0
40205,Torreiglesias,7,0,0,<5,0,<5,<5,<5,<5,0,<5,0
40206,Torre Val de San Pedro,7,<5,0,<5,0,0,<5,0,0,0,6,<5
40207,Trescasas,25,<5,6,<5,<5,5,7,0,<5,<5,20,<5
40208,Turégano,37,<5,6,9,<5,7,13,<5,<5,0,27,<5
40210,Urueñas,<5,0,0,0,0,0,<5,0,0,0,<5,0
40211,Valdeprados,0,0,0,0,0,0,0,0,0,0,0,0
40212,Valdevacas de Montejo,<5,0,0,<5,0,0,0,0,0,0,<5,0
40213,Valdevacas y Guijar,<5,0,<5,<5,0,0,0,0,0,0,<5,0
40214,Valseca,6,0,<5,<5,0,<5,<5,0,0,0,6,0
40215,Valtiendas,<5,0,0,<5,0,<5,<5,0,0,0,<5,<5
40216,Valverde del Majano,32,<5,<5,6,0,8,13,0,<5,<5,25,<5
40218,Valle de Tabladillo,<5,0,0,<5,0,0,0,0,0,0,<5,0
40219,Vallelado,13,<5,<5,<5,0,<5,7,<5,<5,0,8,0
40220,Valleruela de Pedraza,0,0,0,0,0,0,0,0,0,0,0,0
40221,Valleruela de Sepúlveda,<5,0,0,<5,0,0,<5,0,0,0,<5,0
40222,Veganzones,6,0,0,0,<5,<5,<5,<5,0,0,<5,<5
40223,Vegas de Matute,13,0,<5,<5,0,<5,6,<5,<5,<5,9,0
40224,Ventosilla y Tejadilla,<5,0,0,<5,0,0,0,0,0,0,<5,0
40225,Villacastín,63,<5,8,16,0,21,17,5,6,6,40,6
40228,Villaverde de Íscar,19,0,5,6,<5,<5,6,<5,<5,<5,11,<5
40229,Villaverde de Montejo,0,0,0,0,0,0,0,0,0,0,0,0
40230,Villeguillo,<5,0,0,0,0,<5,<5,<5,0,0,<5,0
40231,Yanguas de Eresma,<5,0,0,0,0,<5,<5,<5,0,<5,<5,0
40233,Zarzuela del Monte,19,0,<5,5,0,<5,9,0,<5,<5,16,<5
40234,Zarzuela del Pinar,12,0,0,<5,0,<5,7,<5,<5,0,5,0
40901,Ortigosa del Monte,19,<5,<5,<5,0,5,7,<5,<5,0,14,<5
40902,Cozuelos de Fuentidueña,<5,0,<5,<5,0,0,<5,0,<5,0,<5,0
40903,Marazoleja,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
40904,Navas de Riofrío,16,0,<5,<5,0,<5,8,<5,0,<5,14,0
40905,Cuevas de Provanco,<5,0,0,<5,0,0,0,<5,0,0,0,0
40906,San Cristóbal de Segovia,89,<5,13,19,<5,15,38,<5,<5,<5,79,<5
42001,Abejar,15,<5,<5,6,<5,<5,<5,0,<5,0,6,7
42003,Adradas,0,0,0,0,0,0,0,0,0,0,0,0
42004,Ágreda,76,<5,5,15,<5,23,30,<5,12,<5,51,9
42006,Alconaba,<5,0,0,<5,0,0,<5,0,0,0,<5,0
42007,Alcubilla de Avellaneda,5,0,0,<5,0,0,<5,<5,0,0,<5,0
42008,Alcubilla de las Peñas,<5,0,<5,0,0,0,0,0,0,0,<5,0
42009,Aldealafuente,<5,0,0,0,0,0,<5,0,0,0,<5,0
42010,Aldealices,0,0,0,0,0,0,0,0,0,0,0,0
42011,Aldealpozo,0,0,0,0,0,0,0,0,0,0,0,0
42012,Aldealseñor,<5,0,<5,0,0,0,0,0,0,0,<5,0
42013,Aldehuela de Periáñez,0,0,0,0,0,0,0,0,0,0,0,0
42014,Aldehuelas,,,,,,,,,,,,
42015,Alentisque,0,0,0,0,0,0,0,0,0,0,0,0
42016,Aliud,0,0,0,0,0,0,0,0,0,0,0,0
42017,Almajano,5,<5,<5,0,0,<5,<5,<5,<5,0,<5,0
42018,Almaluez,<5,0,0,0,0,0,<5,0,<5,0,0,0
42019,Almarza,18,<5,<5,6,0,6,<5,<5,0,<5,15,<5
42020,Almazán,206,11,26,36,11,43,79,11,31,9,132,23
42021,Almazul,<5,0,<5,0,0,0,<5,0,0,0,<5,0
42022,Almenar de Soria,6,0,0,<5,<5,0,<5,0,0,0,<5,<5
42023,Alpanseque,0,0,0,0,0,0,0,0,0,0,0,0
42024,Arancón,0,0,0,0,0,0,0,0,0,0,0,0
42025,Arcos de Jalón,55,0,8,17,0,12,18,<5,5,7,39,<5
42026,Arenillas,<5,0,0,<5,0,<5,0,0,0,<5,<5,0
42027,Arévalo de la Sierra,<5,0,0,<5,0,0,0,0,0,0,<5,0
42028,Ausejo de la Sierra,<5,0,0,<5,0,<5,0,0,0,0,<5,0
42029,Baraona,0,0,0,0,0,0,0,0,0,0,0,0
42030,Barca,<5,0,0,<5,0,0,0,0,0,0,<5,0
42031,Barcones,<5,0,0,<5,0,0,0,0,0,<5,0,0
42032,Bayubas de Abajo,<5,0,0,0,<5,<5,0,0,0,0,<5,0
42033,Bayubas de Arriba,0,0,0,0,0,0,0,0,0,0,0,0
42034,Beratón,0,0,0,0,0,0,0,0,0,0,0,0
42035,Berlanga de Duero,18,<5,<5,8,0,<5,<5,0,<5,<5,15,<5
42036,Blacos,0,0,0,0,0,0,0,0,0,0,0,0
42037,Bliecos,0,0,0,0,0,0,0,0,0,0,0,0
42038,Borjabad,0,0,0,0,0,0,0,0,0,0,0,0
42039,Borobia,6,<5,<5,<5,0,<5,0,0,0,<5,5,0
42041,Buberos,0,0,0,0,0,0,0,0,0,0,0,0
42042,Buitrago,<5,<5,0,0,0,0,<5,0,0,0,<5,<5
42043,Burgo de Osma-Ciudad de Osma,180,10,26,30,7,37,70,7,20,10,134,9
42044,Cabrejas del Campo,<5,0,0,0,0,0,<5,0,0,<5,0,<5
42045,Cabrejas del Pinar,13,<5,0,<5,0,<5,7,0,<5,<5,8,<5
42046,Calatañazor,<5,0,0,<5,0,0,<5,0,0,0,<5,0
42048,Caltojar,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
42049,Candilichera,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
42050,Cañamaque,0,0,0,0,0,0,0,0,0,0,0,0
42051,Carabantes,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
42052,Caracena,0,0,0,0,0,0,0,0,0,0,0,0
42053,Carrascosa de Abajo,<5,0,0,<5,0,0,0,0,<5,0,0,0
42054,Carrascosa de la Sierra,0,0,0,0,0,0,0,0,0,0,0,0
42055,Casarejos,6,0,0,<5,0,<5,<5,0,<5,0,<5,<5
42056,Castilfrío de la Sierra,0,0,0,0,0,0,0,0,0,0,0,0
42057,Castilruiz,5,0,0,<5,0,<5,<5,<5,<5,0,<5,0
42058,Castillejo de Robledo,<5,0,0,<5,0,0,0,<5,0,0,<5,0
42059,Centenera de Andaluz,0,0,0,0,0,0,0,0,0,0,0,0
42060,Cerbón,<5,0,0,0,0,0,<5,0,0,0,<5,0
42061,Cidones,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
42062,Cigudosa,0,0,0,0,0,0,0,0,0,0,0,0
42063,Cihuela,<5,0,0,0,0,0,<5,0,0,0,<5,0
42064,Ciria,<5,0,0,<5,0,0,0,0,0,0,<5,0
42065,Cirujales del Río,0,0,0,0,0,0,0,0,0,0,0,0
42068,Coscurita,0,0,0,0,0,0,0,0,0,0,0,0
42069,Covaleda,58,<5,9,16,<5,10,19,<5,5,0,48,<5
42070,Cubilla,<5,0,0,<5,0,0,<5,0,0,0,<5,0
42071,Cubo de la Solana,<5,0,0,0,0,<5,<5,0,0,<5,<5,0
42073,Cueva de Ágreda,0,0,0,0,0,0,0,0,0,0,0,0
42075,Dévanos,<5,0,0,<5,0,0,<5,0,0,0,<5,0
42076,Deza,6,0,<5,0,<5,0,<5,0,<5,0,<5,<5
42078,Duruelo de la Sierra,31,<5,<5,13,0,5,9,0,<5,<5,27,<5
42079,Escobosa de Almazán,0,0,0,0,0,0,0,0,0,0,0,0
42080,Espeja de San Marcelino,7,0,<5,<5,0,<5,<5,0,0,0,7,0
42081,Espejón,5,0,0,<5,0,0,<5,0,<5,<5,<5,0
42082,Estepa de San Juan,0,0,0,0,0,0,0,0,0,0,0,0
42083,Frechilla de Almazán,0,0,0,0,0,0,0,0,0,0,0,0
42084,Fresno de Caracena,0,0,0,0,0,0,0,0,0,0,0,0
42085,Fuentearmegil,<5,0,0,0,0,<5,<5,0,0,0,<5,0
42086,Fuentecambrón,0,0,0,0,0,0,0,0,0,0,0,0
42087,Fuentecantos,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
42088,Fuentelmonge,0,0,0,0,0,0,0,0,0,0,0,0
42089,Fuentelsaz de Soria,0,0,0,0,0,0,0,0,0,0,0,0
42090,Fuentepinilla,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
42092,Fuentes de Magaña,<5,0,<5,<5,0,<5,0,0,0,<5,<5,0
42093,Fuentestrún,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
42094,Garray,13,0,<5,<5,0,<5,6,0,<5,0,8,<5
42095,Golmayo,70,9,7,14,6,12,22,<5,5,<5,55,5
42096,Gómara,<5,0,<5,<5,0,<5,<5,0,<5,0,<5,0
42097,Gormaz,<5,0,<5,<5,0,0,0,0,0,0,<5,0
42098,Herrera de Soria,0,0,0,0,0,0,0,0,0,0,0,0
42100,Hinojosa del Campo,0,0,0,0,0,0,0,0,0,0,0,0
42103,Langa de Duero,25,0,<5,6,0,<5,12,<5,<5,<5,14,<5
42105,Liceras,0,0,0,0,0,0,0,0,0,0,0,0
42106,Losilla,,,,,,,,,,,,
42107,Magaña,<5,0,0,<5,0,0,0,0,0,0,<5,0
42108,Maján,0,0,0,0,0,0,0,0,0,0,0,0
42110,Matalebreras,<5,<5,0,<5,0,0,0,0,0,0,<5,<5
42111,Matamala de Almazán,<5,<5,0,<5,0,0,<5,<5,<5,0,<5,0
42113,Medinaceli,18,<5,7,6,<5,<5,<5,<5,<5,0,13,<5
42115,Miño de Medinaceli,<5,0,0,<5,0,0,<5,0,0,<5,<5,0
42116,Miño de San Esteban,0,0,0,0,0,0,0,0,0,0,0,0
42117,Molinos de Duero,<5,0,0,<5,0,<5,<5,0,0,0,<5,0
42118,Momblona,0,0,0,0,0,0,0,0,0,0,0,0
42119,Monteagudo de las Vicarías,5,<5,<5,<5,0,0,<5,0,<5,<5,<5,0
42120,Montejo de Tiermes,<5,0,0,<5,0,0,<5,0,0,0,<5,0
42121,Montenegro de Cameros,0,0,0,0,0,0,0,0,0,0,0,0
42123,Morón de Almazán,<5,0,0,<5,0,<5,<5,0,<5,0,<5,0
42124,Muriel de la Fuente,<5,0,<5,0,0,0,0,0,0,0,<5,0
42125,Muriel Viejo,<5,0,<5,0,0,0,<5,0,0,<5,<5,0
42127,Nafría de Ucero,<5,0,0,<5,0,0,0,0,0,0,<5,0
42128,Narros,0,0,0,0,0,0,0,0,0,0,0,0
42129,Navaleno,22,<5,<5,7,<5,<5,9,0,5,0,16,<5
42130,Nepas,0,0,0,0,0,0,0,0,0,0,0,0
42131,Nolay,0,0,0,0,0,0,0,0,0,0,0,0
42132,Noviercas,5,0,0,<5,0,0,<5,0,0,0,<5,<5
42134,Ólvega,88,<5,20,26,5,13,22,<5,23,<5,57,<5
42135,Oncala,0,0,0,0,0,0,0,0,0,0,0,0
42139,Pinilla del Campo,0,0,0,0,0,0,0,0,0,0,0,0
42140,Portillo de Soria,0,0,0,0,0,0,0,0,0,0,0,0
42141,Póveda de Soria,,,,,,,,,,,,
42142,Pozalmuro,0,0,0,0,0,0,0,0,0,0,0,0
42144,Quintana Redonda,23,<5,5,6,0,<5,6,9,<5,<5,11,0
42145,Quintanas de Gormaz,5,<5,0,0,<5,<5,0,<5,0,0,<5,<5
42148,Quiñonería,0,0,0,0,0,0,0,0,0,0,0,0
42149,Rábanos,,,,,,,,,,,,
42151,Rebollar,0,0,0,0,0,0,0,0,0,0,0,0
42152,Recuerda,<5,0,0,<5,0,0,0,<5,0,0,0,0
42153,Rello,0,0,0,0,0,0,0,0,0,0,0,0
42154,Renieblas,<5,0,0,0,0,<5,<5,<5,0,0,<5,0
42155,Retortillo de Soria,5,0,0,<5,0,0,<5,0,<5,<5,<5,0
42156,Reznos,0,0,0,0,0,0,0,0,0,0,0,0
42157,Riba de Escalote,,,,,,,,,,,,
42158,Rioseco de Soria,<5,0,0,0,0,0,<5,0,0,0,<5,0
42159,Rollamienta,<5,0,0,0,0,0,<5,0,0,0,<5,0
42160,Royo,,,,,,,,,,,,
42161,Salduero,<5,<5,0,<5,0,0,0,0,0,0,<5,0
42162,San Esteban de Gormaz,83,<5,8,14,<5,14,39,<5,13,<5,58,6
42163,San Felices,<5,0,0,<5,0,0,<5,<5,0,0,<5,<5
42164,San Leonardo de Yagüe,86,<5,9,29,<5,11,31,<5,31,<5,44,<5
42165,San Pedro Manrique,28,<5,7,6,0,6,6,6,<5,<5,15,<5
42166,Santa Cruz de Yanguas,<5,<5,0,0,<5,0,0,0,0,0,<5,<5
42167,Santa María de Huerta,12,0,<5,6,0,<5,<5,<5,<5,<5,<5,0
42168,Santa María de las Hoyas,6,0,<5,<5,0,0,<5,<5,0,0,5,0
42171,Serón de Nágima,0,0,0,0,0,0,0,0,0,0,0,0
42172,Soliedra,0,0,0,0,0,0,0,0,0,0,0,0
42173,Soria,1529,120,245,336,81,339,408,41,134,90,1054,210
42174,Sotillo del Rincón,8,0,<5,<5,0,0,<5,<5,<5,0,6,0
42175,Suellacabras,<5,0,0,<5,0,0,0,0,0,0,<5,0
42176,Tajahuerce,0,0,0,0,0,0,0,0,0,0,0,0
42177,Tajueco,<5,0,0,<5,0,0,0,0,0,0,<5,0
42178,Talveila,6,0,0,5,0,0,<5,0,<5,0,<5,0
42181,Tardelcuende,11,0,6,<5,0,0,<5,<5,<5,0,6,0
42182,Taroda,0,0,0,0,0,0,0,0,0,0,0,0
42183,Tejado,0,0,0,0,0,0,0,0,0,0,0,0
42184,Torlengua,<5,0,0,<5,0,0,0,0,0,0,<5,0
42185,Torreblacos,0,0,0,0,0,0,0,0,0,0,0,0
42187,Torrubia de Soria,0,0,0,0,0,0,0,0,0,0,0,0
42188,Trévago,<5,0,0,0,0,0,<5,0,0,0,<5,0
42189,Ucero,<5,0,<5,0,0,0,0,0,0,0,<5,0
42190,Vadillo,5,<5,0,<5,0,<5,<5,0,<5,<5,<5,0
42191,Valdeavellano de Tera,7,0,<5,<5,0,0,<5,0,0,0,7,0
42192,Valdegeña,0,0,0,0,0,0,0,0,0,0,0,0
42193,Valdelagua del Cerro,0,0,0,0,0,0,0,0,0,0,0,0
42194,Valdemaluque,<5,0,0,<5,0,0,<5,0,<5,<5,<5,0
42195,Valdenebro,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
42196,Valdeprado,0,0,0,0,0,0,0,0,0,0,0,0
42197,Valderrodilla,<5,0,0,0,<5,0,0,0,0,0,<5,0
42198,Valtajeros,<5,0,0,<5,0,<5,0,0,0,<5,<5,0
42200,Velamazán,0,0,0,0,0,0,0,0,0,0,0,0
42201,Velilla de la Sierra,0,0,0,0,0,0,0,0,0,0,0,0
42202,Velilla de los Ajos,0,0,0,0,0,0,0,0,0,0,0,0
42204,Viana de Duero,0,0,0,0,0,0,0,0,0,0,0,0
42205,Villaciervos,<5,0,0,0,0,<5,<5,0,0,0,<5,0
42206,Villanueva de Gormaz,0,0,0,0,0,0,0,0,0,0,0,0
42207,Villar del Ala,0,0,0,0,0,0,0,0,0,0,0,0
42208,Villar del Campo,<5,0,<5,0,0,0,<5,0,0,0,<5,0
42209,Villar del Río,9,0,<5,<5,0,<5,<5,0,<5,0,7,<5
42211,Villares de Soria,,,,,,,,,,,,
42212,Villasayas,0,0,0,0,0,0,0,0,0,0,0,0
42213,Villaseca de Arciel,0,0,0,0,0,0,0,0,0,0,0,0
42215,Vinuesa,25,<5,<5,<5,0,10,6,<5,<5,0,19,<5
42216,Vizmanos,0,0,0,0,0,0,0,0,0,0,0,0
42217,Vozmediano,<5,0,0,<5,0,0,0,0,<5,0,0,0
42218,Yanguas,8,<5,0,<5,0,<5,<5,<5,<5,<5,<5,<5
42219,Yelo,0,0,0,0,0,0,0,0,0,0,0,0
47001,Adalia,<5,0,<5,0,0,0,0,0,0,<5,0,0
47002,Aguasal,0,0,0,0,0,0,0,0,0,0,0,0
47003,Aguilar de Campos,7,0,<5,<5,<5,0,<5,<5,0,0,<5,<5
47004,Alaejos,57,<5,6,14,<5,10,20,<5,<5,<5,45,<5
47005,Alcazarén,18,<5,<5,<5,0,<5,8,<5,<5,<5,13,0
47006,Aldea de San Miguel,9,0,<5,<5,<5,<5,<5,<5,<5,0,6,<5
47007,Aldeamayor de San Martín,204,7,24,32,<5,63,76,<5,20,9,163,9
47008,Almenara de Adaja,0,0,0,0,0,0,0,0,0,0,0,0
47009,Amusquillo,<5,0,<5,<5,0,<5,0,0,0,<5,<5,0
47010,Arroyo de la Encomienda,725,29,88,141,18,183,266,10,48,33,592,42
47011,Ataquines,31,<5,<5,7,0,<5,14,6,<5,<5,21,<5
47012,Bahabón,<5,0,0,<5,0,<5,<5,0,<5,0,<5,0
47013,Barcial de la Loma,<5,0,0,<5,<5,0,0,<5,0,0,0,<5
47014,Barruelo del Valle,<5,0,<5,<5,0,0,<5,0,0,0,<5,0
47015,Becilla de Valderaduey,6,0,<5,<5,0,<5,<5,<5,0,0,<5,0
47016,Benafarces,<5,0,<5,<5,0,0,<5,<5,0,0,<5,0
47017,Bercero,9,0,0,<5,0,<5,6,<5,0,0,8,0
47018,Berceruelo,<5,0,0,0,0,<5,<5,0,<5,0,<5,0
47019,Berrueces,<5,0,<5,<5,0,0,<5,0,0,0,<5,<5
47020,Bobadilla del Campo,11,<5,<5,<5,0,<5,<5,<5,<5,0,7,0
47021,Bocigas,<5,0,0,<5,0,<5,<5,0,<5,0,<5,0
47022,Bocos de Duero,<5,0,<5,0,0,<5,0,0,<5,0,<5,0
47023,Boecillo,127,5,18,27,<5,21,53,<5,15,<5,102,6
47024,Bolaños de Campos,5,<5,0,<5,0,<5,0,<5,0,0,<5,0
47025,Brahojos de Medina,<5,0,0,0,0,0,<5,0,0,<5,0,0
47026,Bustillo de Chaves,<5,<5,0,<5,0,0,0,0,0,0,<5,0
47027,Cabezón de Pisuerga,156,9,16,39,<5,30,58,9,10,11,117,9
47028,Cabezón de Valderaduey,<5,<5,0,<5,0,0,<5,<5,0,0,<5,0
47029,Cabreros del Monte,<5,0,<5,0,<5,0,0,<5,<5,0,0,0
47030,Campaspero,29,<5,<5,6,<5,5,10,8,<5,<5,17,<5
47031,Campillo,,,,,,,,,,,,
47032,Camporredondo,<5,0,0,0,0,<5,0,0,0,0,<5,0
47033,Canalejas de Peñafiel,<5,0,<5,<5,0,0,<5,0,<5,0,<5,0
47034,Canillas de Esgueva,<5,0,0,<5,0,0,0,0,<5,0,0,0
47035,Carpio,49,<5,<5,12,<5,<5,27,<5,<5,<5,33,7
47036,Casasola de Arión,5,0,<5,0,0,<5,<5,0,0,0,5,0
47037,Castrejón de Trabancos,7,0,<5,<5,0,<5,<5,0,0,<5,5,0
47038,Castrillo de Duero,<5,0,0,0,0,0,<5,0,<5,0,0,0
47039,Castrillo-Tejeriego,<5,0,<5,<5,0,<5,0,0,0,0,<5,0
47040,Castrobol,0,0,0,0,0,0,0,0,0,0,0,0
47041,Castrodeza,<5,<5,0,<5,0,0,<5,0,0,0,<5,0
47042,Castromembibre,<5,0,0,0,0,<5,0,0,0,0,<5,0
47043,Castromonte,<5,0,0,<5,0,0,<5,0,0,0,<5,0
47044,Castronuevo de Esgueva,18,0,<5,7,<5,<5,<5,0,<5,<5,14,<5
47045,Castronuño,45,<5,8,9,<5,6,18,5,<5,<5,34,<5
47046,Castroponce,<5,0,0,<5,0,0,<5,0,0,0,<5,<5
47047,Castroverde de Cerrato,<5,0,<5,<5,0,0,<5,<5,0,0,<5,<5
47048,Ceinos de Campos,6,0,0,<5,0,<5,<5,0,0,0,5,<5
47049,Cervillego de la Cruz,8,0,0,<5,0,0,<5,0,0,0,6,<5
47050,Cigales,238,9,28,47,6,53,95,13,20,16,172,17
47051,Ciguñuela,11,<5,<5,<5,0,<5,<5,<5,<5,0,7,<5
47052,Cistérniga,356,17,45,68,11,66,149,<5,40,21,270,21
47053,Cogeces de Íscar,6,<5,0,<5,0,<5,<5,0,0,0,5,<5
47054,Cogeces del Monte,14,<5,<5,<5,<5,<5,5,<5,0,<5,7,<5
47055,Corcos,7,0,0,<5,0,<5,<5,0,0,<5,6,0
47056,Corrales de Duero,<5,<5,0,0,0,0,<5,<5,0,0,<5,0
47057,Cubillas de Santa Marta,19,0,<5,6,0,<5,8,<5,<5,<5,10,<5
47058,Cuenca de Campos,7,<5,0,<5,0,0,<5,0,0,0,7,0
47059,Curiel de Duero,7,0,<5,<5,0,0,<5,0,0,6,<5,0
47060,Encinas de Esgueva,<5,0,<5,0,0,<5,<5,0,0,0,<5,0
47061,Esguevillas de Esgueva,9,<5,<5,<5,0,<5,<5,<5,<5,0,7,0
47062,Fombellida,<5,<5,0,0,0,0,<5,0,0,0,<5,<5
47063,Fompedraza,<5,0,0,<5,0,<5,<5,<5,0,<5,<5,0
47064,Fontihoyuelo,<5,0,0,0,0,0,<5,0,0,0,<5,0
47065,Fresno el Viejo,57,<5,<5,13,<5,8,30,<5,<5,0,49,<5
47066,Fuensaldaña,59,<5,6,9,<5,14,28,<5,5,<5,48,<5
47067,Fuente el Sol,<5,0,<5,0,0,0,0,0,0,0,<5,0
47068,Fuente-Olmedo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
47069,Gallegos de Hornija,5,0,0,<5,<5,0,<5,0,0,0,5,0
47070,Gatón de Campos,<5,0,<5,0,<5,<5,0,<5,0,0,0,<5
47071,Geria,11,0,<5,<5,0,<5,6,0,0,0,11,0
47073,Herrín de Campos,<5,0,0,<5,0,<5,<5,0,0,0,<5,<5
47074,Hornillos de Eresma,<5,0,<5,0,0,<5,0,0,<5,0,<5,0
47075,Íscar,288,17,46,36,16,53,120,46,40,13,163,26
47076,Laguna de Duero,983,54,102,175,36,173,443,11,75,49,769,79
47077,Langayo,7,<5,<5,<5,0,0,<5,0,0,0,6,<5
47078,Lomoviejo,7,0,0,<5,0,<5,<5,<5,0,0,6,0
47079,Llano de Olmedo,<5,0,0,0,0,<5,<5,0,0,0,<5,0
47080,Manzanillo,<5,0,0,<5,0,0,<5,0,0,0,<5,0
47081,Marzales,<5,0,0,<5,0,0,0,0,0,0,<5,0
47082,Matapozuelos,28,0,5,6,<5,7,9,<5,<5,0,21,<5
47083,Matilla de los Caños,<5,0,0,<5,0,0,<5,0,0,0,<5,0
47084,Mayorga,52,<5,8,12,<5,8,20,9,<5,<5,36,<5
47085,Medina del Campo,1142,50,115,222,52,220,483,94,94,57,736,161
47086,Medina de Rioseco,203,5,18,48,7,44,81,13,19,6,145,20
47087,Megeces,<5,0,0,0,0,<5,<5,0,<5,0,<5,0
47088,Melgar de Abajo,<5,0,0,<5,0,0,<5,<5,0,0,<5,0
47089,Melgar de Arriba,<5,0,<5,0,0,<5,0,0,0,0,<5,<5
47090,Mojados,123,<5,16,21,<5,27,51,7,21,6,86,<5
47091,Monasterio de Vega,0,0,0,0,0,0,0,0,0,0,0,0
47092,Montealegre de Campos,<5,0,<5,<5,0,<5,0,0,0,0,<5,0
47093,Montemayor de Pililla,29,<5,0,13,0,<5,12,<5,<5,<5,20,0
47094,Moral de la Reina,7,<5,<5,<5,0,<5,<5,<5,<5,0,<5,<5
47095,Moraleja de las Panaderas,<5,0,0,<5,0,0,0,0,0,0,<5,0
47096,Morales de Campos,6,0,0,<5,0,0,<5,<5,0,0,<5,<5
47097,Mota del Marqués,6,0,<5,<5,0,<5,<5,0,0,<5,5,0
47098,Mucientes,22,<5,<5,7,<5,<5,8,<5,<5,<5,16,<5
47099,Mudarra,,,,,,,,,,,,
47100,Muriel,9,0,<5,<5,0,<5,5,0,<5,0,8,0
47101,Nava del Rey,105,<5,7,21,6,16,52,5,10,9,70,11
47102,Nueva Villa de las Torres,10,0,<5,<5,<5,<5,<5,<5,<5,<5,<5,0
47103,Olivares de Duero,18,<5,<5,5,<5,5,<5,<5,<5,0,10,<5
47104,Olmedo,93,<5,7,18,<5,16,46,6,11,5,66,5
47105,Olmos de Esgueva,5,0,<5,<5,0,<5,<5,0,0,<5,<5,0
47106,Olmos de Peñafiel,0,0,0,0,0,0,0,0,0,0,0,0
47109,Palazuelo de Vedija,<5,0,<5,0,<5,<5,<5,0,<5,0,<5,0
47110,Parrilla,,,,,,,,,,,,
47111,Pedraja de Portillo,,,,,,,,,,,,
47112,Pedrajas de San Esteban,133,9,9,29,11,23,52,13,27,9,75,9
47113,Pedrosa del Rey,<5,<5,0,<5,0,0,<5,0,<5,0,<5,0
47114,Peñafiel,221,10,37,46,11,44,73,44,40,8,107,22
47115,Peñaflor de Hornija,8,0,<5,<5,0,<5,<5,0,0,0,7,<5
47116,Pesquera de Duero,9,<5,<5,<5,0,<5,<5,<5,<5,<5,<5,0
47117,Piña de Esgueva,10,<5,0,<5,0,<5,<5,0,<5,0,8,0
